DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
DEBUG 2024-05-12 00:36:28,065 autoreload 71 139878904417152 Waiting for apps ready_event.
DEBUG 2024-05-12 00:36:28,094 autoreload 71 139878904417152 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-12 00:36:28,144 autoreload 71 139878904417152 Watching dir /workspace/myapp/accounts/templates with glob **/*.
DEBUG 2024-05-12 00:36:28,150 autoreload 71 139878904417152 Watching dir /workspace/myapp/memorymap/templates with glob **/*.
DEBUG 2024-05-12 00:36:28,151 autoreload 71 139878904417152 Watching dir /workspace/myapp/templates with glob **/*.
DEBUG 2024-05-12 00:36:28,153 autoreload 71 139878904417152 Watching dir /usr/local/lib/python3.12/site-packages/mptt/templates with glob **/*.
DEBUG 2024-05-12 00:36:28,154 autoreload 71 139878904417152 Watching dir /workspace/myapp/locale with glob **/*.mo.
DEBUG 2024-05-12 00:36:28,154 autoreload 71 139878904417152 Watching dir /workspace/myapp/accounts/locale with glob **/*.mo.
DEBUG 2024-05-12 00:36:28,158 autoreload 71 139878904417152 Watching dir /workspace/myapp/memorymap/locale with glob **/*.mo.
DEBUG 2024-05-12 00:36:28,159 autoreload 71 139878904417152 Watching dir /usr/local/lib/python3.12/site-packages/mptt/locale with glob **/*.mo.
DEBUG 2024-05-12 00:36:28,248 utils 71 139878861944512 (0.004) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-05-12 00:36:28,261 utils 71 139878861944512 (0.009) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2024-05-12 00:36:28,349 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,349 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,349 autoreload 71 139878904417152 File /usr/local/lib/python3.12/decimal.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,349 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/expressions.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/datetime_safe.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/bz2.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/random.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,350 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,351 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,351 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-12 00:36:28,351 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/crypto.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,351 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/_policybase.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,351 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,351 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,351 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1713847791.2010102
